2011 1 18440.1 
2011 2 19714.8 
2011 3 20978.4 
2011 4 22617.3 
2012 1 19492.3 
2012 2 20672.4 
2012 3 21711.6 
2012 4 23164. 
2013 1 19712.5 
2013 2 21028.1 
2013 3 22039.1 
2013 4 23753.4 
2014 1 19703.1 
2014 2 21144.8 
2014 3 22348.7 
2014 4 23973.6 
2015 1 19401.7 
2015 2 20491. 
2015 3 21968. 
2015 4 23589.9 
2016 1 19361.7 
2016 2 20556.7 
2016 3 21980.9 
2016 4 23716.8 
2017 1 19615.8 
2017 2 21038.5 
2017 3 22561. 
2017 4 23963.9 
2018 1 20118.5 
2018 2 21612.6 
2018 3 23155.3 
2018 4 24740.2 
2019 1 20371.7 
2019 2 21871.2 
2019 3 23760.2 
2019 4 25445.6 
2020 1 20651.9 
2020 2 20163.8 
2020 3 22938.5 
2020 4 24995.5 
2021 1 20514.8 
